Austria,Belgium,Bulgaria,Switzerland,Cyprus,Czech Republic,Germany,Denmark,Estonia,Spain,Finland,France,Great Britain,Greece,Croatia,Hungary,Ireland,Italy,Lithuania,Luxembourg,Latvia,North Macedonia,Netherlands,Norway,Poland,Portugal,Romania,Sweden,Slovenia,Slovakia
0.926455,0.103091,0.268761,0.163064,0.11572,0.715635,0.454429,0.466951,0.596741,0.103341,0.478265,0.077544,0.201362,0.322581,0.397666,0.934017,0.199617,0.492098,0.840558,0.171413,0.851276,0.499209,0.218231,0.436826,0.802991,0.037891,0.236398,0.611293,0.086431,0.723922
0.922694,0.099333,0.385787,0.177355,0.132048,0.716087,0.464554,0.452307,0.599585,0.103786,0.474232,0.08058,0.214292,0.300456,0.425834,0.921788,0.225054,0.467907,0.849444,0.191663,0.855696,0.814361,0.211236,0.411363,0.804401,0.034994,0.281881,0.605167,0.065902,0.705751
0.912262,0.091287,0.548996,0.173258,0.152499,0.72288,0.462243,0.445766,0.615817,0.101021,0.449199,0.078661,0.231122,0.273216,0.404263,0.898201,0.233521,0.428999,0.858828,0.16673,0.861086,0.851018,0.200105,0.391896,0.798286,0.030148,0.353564,0.60461,0.079096,0.690157
0.899806,0.099907,0.639489,0.16045,0.193828,0.745825,0.454067,0.443528,0.63286,0.100554,0.411661,0.073513,0.248981,0.273655,0.359323,0.87937,0.238334,0.365542,0.872558,0.146802,0.865533,0.822958,0.197911,0.381733,0.79562,0.023814,0.48018,0.591454,0.125327,0.668609
0.880666,0.116863,0.656638,0.155604,0.238916,0.764693,0.436834,0.440174,0.625445,0.102464,0.383845,0.076057,0.270675,0.307928,0.321454,0.864613,0.247228,0.363223,0.876101,0.149253,0.86417,0.83275,0.200702,0.363763,0.800955,0.021975,0.543443,0.563707,0.151545,0.672671
0.848593,0.120161,0.662171,0.145802,0.281924,0.762629,0.409038,0.42676,0.60297,0.128539,0.357924,0.084231,0.288566,0.312928,0.277162,0.837104,0.263872,0.375989,0.876167,0.137414,0.842644,0.830135,0.190431,0.356863,0.801137,0.03634,0.556794,0.513788,0.138488,0.691241
0.842914,0.128887,0.646216,0.127923,0.319348,0.753733,0.378624,0.413509,0.57916,0.154902,0.339549,0.095803,0.291918,0.382631,0.246783,0.834356,0.280994,0.347144,0.870528,0.114877,0.808388,0.808961,0.177596,0.348065,0.78917,0.057905,0.551526,0.486775,0.084658,0.682742
0.833688,0.148339,0.59667,0.098677,0.353768,0.749858,0.350642,0.397445,0.550651,0.162309,0.324755,0.105525,0.285757,0.50233,0.208126,0.823403,0.283746,0.331814,0.854523,0.096875,0.776157,0.785008,0.185676,0.334872,0.766542,0.085148,0.551709,0.456304,0.055227,0.666249
0.821084,0.17223,0.572945,0.066783,0.398161,0.733881,0.324486,0.389707,0.525348,0.160271,0.306306,0.116375,0.276095,0.592589,0.169261,0.814218,0.293106,0.334565,0.828938,0.088412,0.770702,0.756313,0.215243,0.341611,0.738717,0.107778,0.557298,0.414407,0.055952,0.613786
0.801924,0.197041,0.550715,0.050815,0.42398,0.707614,0.295968,0.380575,0.514128,0.153753,0.290896,0.125813,0.271598,0.664251,0.152978,0.817731,0.298184,0.352775,0.80725,0.088051,0.763023,0.721183,0.25051,0.358787,0.699414,0.117507,0.56896,0.37302,0.065818,0.576764
0.792814,0.20925,0.492716,0.045081,0.418217,0.677048,0.283401,0.378189,0.488527,0.139098,0.293327,0.133446,0.279106,0.692959,0.178267,0.817492,0.33358,0.377839,0.787148,0.090717,0.738454,0.674526,0.272854,0.375542,0.649851,0.125675,0.548056,0.354547,0.089796,0.598405
0.817876,0.198027,0.399814,0.039182,0.419353,0.632019,0.274877,0.38249,0.446841,0.122958,0.300604,0.136519,0.281465,0.72272,0.208974,0.817872,0.367691,0.394565,0.745421,0.091008,0.688576,0.632193,0.27446,0.378486,0.593578,0.120154,0.497144,0.318945,0.136833,0.618013
0.816626,0.178272,0.37581,0.041792,0.431811,0.597659,0.274509,0.389751,0.415099,0.106889,0.307304,0.13278,0.285473,0.722734,0.230049,0.808667,0.40155,0.39462,0.693758,0.090922,0.659899,0.594097,0.265728,0.347092,0.554447,0.117118,0.452821,0.275117,0.195709,0.601925
0.786231,0.170735,0.375428,0.052022,0.471268,0.547892,0.273411,0.391659,0.377674,0.093449,0.327205,0.123978,0.29844,0.706078,0.245721,0.7834,0.413038,0.403646,0.663225,0.092686,0.639854,0.577322,0.260741,0.315367,0.522077,0.113238,0.433874,0.243763,0.225899,0.554519
0.736037,0.170626,0.367725,0.065861,0.527255,0.51123,0.283202,0.382225,0.358491,0.083407,0.343156,0.115648,0.307088,0.685629,0.239416,0.741886,0.416786,0.427775,0.629337,0.097709,0.632523,0.540565,0.254853,0.290977,0.493747,0.099684,0.429538,0.217668,0.246239,0.476442
0.689382,0.17526,0.337457,0.071834,0.574897,0.480879,0.293069,0.379803,0.356802,0.076343,0.356787,0.114377,0.324535,0.672594,0.233668,0.698781,0.435708,0.442909,0.606067,0.104734,0.616682,0.480051,0.254313,0.267803,0.48119,0.075905,0.430402,0.178256,0.253933,0.406826
0.670147,0.174029,0.338981,0.070035,0.595499,0.472588,0.304224,0.357166,0.379732,0.074247,0.343484,0.114641,0.330999,0.69055,0.25207,0.676495,0.425864,0.426972,0.624913,0.114928,0.611393,0.415018,0.243271,0.239812,0.456257,0.055888,0.456377,0.155992,0.212293,0.325263
0.65169,0.17655,0.357553,0.06567,0.581191,0.477951,0.307938,0.324517,0.414522,0.077108,0.303865,0.11398,0.319604,0.695969,0.296434,0.634351,0.425115,0.431848,0.612983,0.130655,0.595297,0.377331,0.23959,0.225589,0.429606,0.041661,0.484504,0.142799,0.144395,0.299006
0.617535,0.186576,0.382936,0.061001,0.638485,0.530322,0.317646,0.291226,0.418771,0.084338,0.252007,0.1114,0.315141,0.691651,0.371191,0.60269,0.401985,0.461877,0.580312,0.148522,0.572585,0.378714,0.240094,0.216086,0.404257,0.035944,0.499401,0.128962,0.107105,0.259211
0.586018,0.185859,0.387707,0.056702,0.707356,0.550024,0.330007,0.240371,0.411723,0.093262,0.193759,0.105945,0.32602,0.657659,0.390155,0.544709,0.392941,0.479618,0.551041,0.16056,0.564405,0.380086,0.232081,0.20082,0.373184,0.037312,0.510149,0.121094,0.076053,0.21627
0.546996,0.181903,0.352186,0.052479,0.771668,0.549862,0.330382,0.192197,0.39682,0.104353,0.155731,0.100382,0.332142,0.655268,0.380709,0.437247,0.390582,0.45135,0.523508,0.162738,0.537009,0.462821,0.225358,0.187947,0.354079,0.039269,0.488842,0.112161,0.041728,0.170272
0.504736,0.181396,0.365481,0.041388,0.851993,0.59763,0.332679,0.153976,0.375774,0.105534,0.144093,0.090374,0.334792,0.738527,0.397883,0.380477,0.4065,0.478473,0.510319,0.15482,0.524507,0.740043,0.219404,0.177719,0.331209,0.036212,0.472406,0.09935,0.00787,0.131629
0.57122,0.182824,0.406892,0.02132,0.890961,0.643093,0.328767,0.127008,0.366001,0.07706,0.136686,0.078195,0.331925,0.763495,0.391489,0.469803,0.403266,0.568409,0.539011,0.118228,0.522798,0.786279,0.196705,0.185128,0.331764,0.013986,0.513781,0.0894,0.006501,0.167582
0.640034,0.189278,0.435991,0.013216,0.885961,0.676983,0.314423,0.097276,0.369239,0.060565,0.1201,0.07434,0.331845,0.781097,0.366067,0.58618,0.392774,0.597231,0.563597,0.09108,0.520429,0.764571,0.193808,0.1967,0.359627,0.002533,0.575695,0.085205,0.015407,0.253427
0.719563,0.189779,0.473724,0.01002,0.871416,0.700545,0.290173,0.077088,0.378118,0.069216,0.110951,0.072565,0.331878,0.79695,0.333458,0.679001,0.392853,0.604653,0.565248,0.084419,0.513272,0.734806,0.193701,0.202465,0.377689,0.002983,0.600666,0.079403,0.033697,0.389521
0.761884,0.178946,0.504249,0.008576,0.864048,0.684906,0.255127,0.061019,0.393051,0.075844,0.112161,0.071666,0.331982,0.809579,0.284859,0.720198,0.392673,0.59932,0.558287,0.076054,0.500213,0.687401,0.184843,0.207137,0.369089,0.008165,0.577298,0.077401,0.043841,0.478339
0.768336,0.164779,0.475383,0.009792,0.860816,0.63329,0.207915,0.047402,0.40341,0.079236,0.116995,0.069215,0.328275,0.811242,0.217446,0.723638,0.392395,0.584923,0.561934,0.068183,0.46581,0.620013,0.168145,0.217231,0.371655,0.013658,0.544101,0.087525,0.03991,0.487871
0.779954,0.161991,0.474326,0.013675,0.866574,0.590289,0.178451,0.040044,0.406578,0.076289,0.11665,0.06705,0.336855,0.79916,0.16268,0.742149,0.391984,0.541201,0.523018,0.073371,0.423613,0.601118,0.155814,0.227144,0.396622,0.020616,0.543299,0.099229,0.041988,0.48237
0.793223,0.182972,0.466113,0.01659,0.884766,0.530843,0.158744,0.038379,0.386344,0.075944,0.102025,0.082323,0.356217,0.799715,0.122592,0.769235,0.381097,0.480951,0.468883,0.088797,0.3867,0.631968,0.163219,0.239536,0.395898,0.033741,0.535496,0.086078,0.029815,0.518402
0.788985,0.203143,0.414895,0.020054,0.905716,0.461995,0.134388,0.040859,0.338299,0.094612,0.084205,0.114458,0.375339,0.806723,0.087217,0.785475,0.381656,0.433944,0.43403,0.088622,0.334877,0.655152,0.165775,0.259067,0.376653,0.063836,0.495893,0.070115,0.021146,0.587303
0.799737,0.20808,0.377968,0.024398,0.921572,0.391707,0.112537,0.046958,0.280018,0.105741,0.073724,0.135621,0.383904,0.805904,0.068865,0.810197,0.381124,0.390084,0.4025,0.081571,0.290723,0.649683,0.16047,0.295017,0.343285,0.085432,0.451808,0.059589,0.015791,0.51017
0.775934,0.20677,0.350449,0.031634,0.935115,0.336473,0.098143,0.056274,0.236066,0.111235,0.071775,0.146161,0.391129,0.807015,0.059663,0.779897,0.379848,0.349003,0.369375,0.073114,0.252811,0.675267,0.155613,0.3186,0.306063,0.079396,0.428025,0.056052,0.014035,0.436666
0.707741,0.205801,0.370514,0.03457,0.947154,0.295716,0.088198,0.067366,0.202087,0.116245,0.072409,0.148407,0.387535,0.811019,0.061335,0.748646,0.351484,0.321546,0.330377,0.064733,0.216062,0.646345,0.152629,0.33651,0.270092,0.070028,0.404526,0.049448,0.013833,0.353743
0.693637,0.197694,0.394954,0.035238,0.956707,0.259085,0.076545,0.081812,0.178122,0.119868,0.075961,0.144372,0.388824,0.80736,0.075772,0.734104,0.322435,0.304329,0.280656,0.057747,0.179083,0.533195,0.145155,0.339457,0.235273,0.062225,0.389731,0.051955,0.016751,0.340287
0.645111,0.186813,0.373673,0.037256,0.959066,0.225555,0.067779,0.096848,0.156228,0.122204,0.071595,0.136492,0.393443,0.812422,0.109568,0.682319,0.287192,0.28678,0.227393,0.057668,0.147932,0.490234,0.140506,0.344917,0.205128,0.059067,0.382828,0.063679,0.023736,0.330683
0.611799,0.176641,0.373748,0.042215,0.965204,0.201782,0.061068,0.110194,0.138418,0.123599,0.064469,0.128764,0.40256,0.811483,0.160213,0.625879,0.270725,0.275826,0.201771,0.062066,0.125113,0.422501,0.139359,0.343762,0.17905,0.063101,0.376629,0.077719,0.027909,0.32153
0.543875,0.168723,0.395071,0.049806,0.968193,0.179253,0.056978,0.120558,0.12244,0.125279,0.060107,0.12287,0.408736,0.806068,0.222043,0.574904,0.265985,0.283973,0.191185,0.067102,0.112156,0.337404,0.137875,0.346262,0.154736,0.061992,0.371832,0.090284,0.031035,0.292201
0.499788,0.167588,0.414616,0.057587,0.955115,0.157166,0.053124,0.129173,0.105305,0.127595,0.060257,0.116957,0.417332,0.787781,0.279453,0.543344,0.255887,0.298509,0.189673,0.072349,0.111175,0.234726,0.139943,0.354403,0.140777,0.058827,0.374874,0.104526,0.034276,0.269815
0.493891,0.173561,0.43797,0.063735,0.939503,0.130353,0.050078,0.139375,0.089008,0.13284,0.064184,0.112898,0.429166,0.766828,0.304569,0.499567,0.251612,0.334643,0.204985,0.082556,0.112385,0.131103,0.144638,0.363333,0.128706,0.056578,0.368297,0.117288,0.04307,0.265853
0.442723,0.178251,0.473306,0.06602,0.935236,0.105937,0.052188,0.15452,0.076611,0.140854,0.067728,0.114753,0.441981,0.739476,0.320229,0.457558,0.233554,0.386115,0.215425,0.104984,0.105249,0.09602,0.151113,0.371912,0.119598,0.049914,0.360738,0.128352,0.063098,0.243228
0.430283,0.176452,0.521932,0.06237,0.932619,0.091133,0.055656,0.172264,0.068877,0.150326,0.073556,0.1174,0.444224,0.701039,0.345238,0.441645,0.218762,0.42428,0.209387,0.128086,0.090056,0.100733,0.150943,0.381486,0.109633,0.041668,0.379272,0.144039,0.094153,0.255355
0.433469,0.176332,0.587695,0.058151,0.936588,0.078178,0.060239,0.197548,0.064697,0.156718,0.092177,0.120336,0.44316,0.660508,0.353896,0.438101,0.250101,0.416094,0.193828,0.14746,0.073038,0.125976,0.152077,0.403656,0.10472,0.035397,0.410199,0.181544,0.127482,0.262937
0.427828,0.182784,0.618179,0.053758,0.940445,0.067673,0.069959,0.234731,0.066081,0.156444,0.13504,0.125152,0.447215,0.638191,0.333029,0.437462,0.30879,0.393685,0.1649,0.166428,0.057318,0.215518,0.1593,0.416451,0.104599,0.032055,0.42038,0.211339,0.137013,0.269946
0.420812,0.193803,0.605712,0.047021,0.946516,0.063701,0.08519,0.268925,0.068845,0.153873,0.197755,0.132232,0.455849,0.623059,0.298466,0.422957,0.356162,0.362667,0.132336,0.19032,0.044055,0.226793,0.170236,0.429519,0.106791,0.031809,0.409907,0.253794,0.118338,0.268851
0.363541,0.202993,0.5726,0.040638,0.950376,0.074207,0.103242,0.303475,0.061881,0.14657,0.259178,0.138385,0.461796,0.652687,0.253905,0.381537,0.375399,0.303584,0.105512,0.214711,0.031796,0.315161,0.175751,0.447054,0.107605,0.034732,0.347416,0.28348,0.07963,0.236218
0.257141,0.195786,0.589237,0.033899,0.942241,0.096797,0.110233,0.33616,0.048529,0.118372,0.309098,0.134155,0.473172,0.707565,0.241723,0.328071,0.356951,0.321602,0.081133,0.21915,0.020038,0.599188,0.169303,0.468116,0.108475,0.03332,0.316579,0.309916,0.04133,0.176104
0.310262,0.181197,0.614301,0.02911,0.924582,0.090692,0.100533,0.350014,0.038975,0.068328,0.348491,0.125324,0.479367,0.728563,0.2226,0.478418,0.315172,0.378781,0.056349,0.184298,0.014596,0.663356,0.148495,0.48857,0.109102,0.027204,0.375154,0.354868,0.028732,0.238259
0.292656,0.187745,0.631536,0.017838,0.899849,0.081536,0.100926,0.369994,0.036868,0.055819,0.370483,0.123853,0.490614,0.736712,0.195277,0.457867,0.275644,0.381285,0.041178,0.144277,0.01507,0.649243,0.136753,0.501384,0.110711,0.023677,0.435623,0.404126,0.012804,0.26244
0.262271,0.218256,0.643954,0.010548,0.876306,0.084597,0.111211,0.377745,0.044628,0.055251,0.366575,0.133057,0.502875,0.739944,0.162088,0.410001,0.260974,0.373427,0.035703,0.127101,0.018539,0.602682,0.141662,0.497832,0.111157,0.021673,0.502066,0.443603,0.000402,0.225205
0.233672,0.255166,0.660614,0.009961,0.815805,0.085204,0.123175,0.405774,0.054468,0.059067,0.395461,0.148349,0.499666,0.738274,0.13078,0.374952,0.241399,0.351622,0.037594,0.142564,0.023018,0.539971,0.149162,0.483127,0.112174,0.018432,0.583456,0.488625,8e-06,0.19342
0.191366,0.274744,0.66755,0.013767,0.689049,0.089058,0.132182,0.414426,0.065471,0.066538,0.415401,0.15812,0.480408,0.725132,0.102498,0.304088,0.235096,0.315342,0.045716,0.166184,0.034651,0.475627,0.162,0.48201,0.114137,0.014963,0.645095,0.529504,5.8e-05,0.153757
0.178815,0.285474,0.693872,0.031687,0.487307,0.112058,0.173087,0.429284,0.072182,0.071548,0.43661,0.167939,0.436716,0.695356,0.090917,0.281641,0.236192,0.254265,0.068347,0.193633,0.060569,0.420406,0.179322,0.481276,0.147802,0.011946,0.688372,0.561385,0.000413,0.123586
0.208608,0.335722,0.74437,0.060138,0.392618,0.160577,0.238859,0.476027,0.080317,0.067832,0.473853,0.198794,0.403297,0.684463,0.093444,0.344472,0.252535,0.198981,0.093794,0.256282,0.095143,0.440656,0.233755,0.494868,0.20129,0.010337,0.67563,0.592119,0.002983,0.144566
0.226374,0.363022,0.721335,0.082287,0.508703,0.200894,0.266511,0.51453,0.095222,0.079607,0.500276,0.233274,0.394954,0.687845,0.098215,0.367872,0.292016,0.16458,0.125558,0.292195,0.133979,0.436793,0.283117,0.511316,0.234027,0.012404,0.647976,0.61853,0.005553,0.164413
0.2222,0.351965,0.710321,0.096489,0.626671,0.224482,0.272149,0.557274,0.120794,0.090912,0.531503,0.239813,0.39159,0.685293,0.097786,0.348283,0.310143,0.139135,0.159118,0.254829,0.175691,0.401129,0.312509,0.504078,0.263392,0.018261,0.614723,0.640228,0.008301,0.160341
0.200506,0.379544,0.701404,0.108545,0.783876,0.226262,0.271358,0.600843,0.158635,0.092007,0.574182,0.223482,0.381026,0.68044,0.099817,0.302623,0.331174,0.124896,0.18937,0.235015,0.221583,0.42773,0.313614,0.416165,0.305218,0.027458,0.580292,0.669948,0.013474,0.141835
0.168474,0.406424,0.693494,0.116825,0.863485,0.221634,0.261888,0.605367,0.206421,0.095818,0.586283,0.205524,0.356519,0.662837,0.107484,0.249552,0.392525,0.119171,0.218414,0.200626,0.268985,0.312503,0.313883,0.324557,0.340874,0.038683,0.545271,0.688433,0.019316,0.117668
0.128892,0.422914,0.685952,0.117968,0.860031,0.220166,0.253712,0.582817,0.253755,0.098003,0.591493,0.189306,0.34698,0.633404,0.111322,0.209877,0.435523,0.116115,0.246164,0.219214,0.311292,0.260994,0.327766,0.290195,0.373992,0.053403,0.509395,0.700435,0.025902,0.092306
0.090862,0.421753,0.677202,0.115049,0.796922,0.220994,0.251247,0.528923,0.291729,0.095677,0.625382,0.182474,0.35717,0.606433,0.10299,0.201267,0.501185,0.110663,0.269305,0.265163,0.345673,0.247004,0.353836,0.290972,0.403033,0.077823,0.498262,0.701745,0.033502,0.073569
0.076777,0.378885,0.677588,0.113971,0.751693,0.222902,0.251992,0.465914,0.323428,0.091368,0.656069,0.170128,0.35932,0.593742,0.092492,0.228134,0.616434,0.103457,0.28564,0.2977,0.379084,0.276947,0.381182,0.334187,0.421911,0.110494,0.464919,0.700352,0.04015,0.077256
0.099802,0.312231,0.662095,0.115446,0.674012,0.228,0.249886,0.397727,0.352463,0.088394,0.689755,0.141515,0.356718,0.590198,0.08382,0.261722,0.699714,0.09694,0.303399,0.355041,0.415522,0.347797,0.360561,0.365431,0.435508,0.145155,0.421846,0.694915,0.042094,0.101906
0.168782,0.24545,0.643877,0.117144,0.612598,0.228049,0.244964,0.360974,0.383678,0.084464,0.703681,0.112273,0.385952,0.603812,0.076771,0.284957,0.778335,0.090027,0.324863,0.32294,0.444084,0.372328,0.326444,0.380995,0.439794,0.182314,0.406918,0.687367,0.045058,0.129864
0.237513,0.210614,0.624047,0.114937,0.55962,0.235861,0.240846,0.370248,0.410346,0.081463,0.705805,0.093333,0.422707,0.627428,0.070546,0.286582,0.832001,0.083598,0.340071,0.259453,0.464697,0.367079,0.302621,0.374763,0.436321,0.211706,0.386396,0.670485,0.040034,0.152662
0.268374,0.181121,0.609949,0.100632,0.539591,0.250819,0.240913,0.366089,0.431565,0.081687,0.709832,0.081753,0.455441,0.651339,0.065522,0.267372,0.873936,0.077801,0.343038,0.226783,0.477214,0.343617,0.273322,0.316886,0.435376,0.223307,0.364286,0.629398,0.034364,0.163657
0.291588,0.144205,0.61012,0.080227,0.550966,0.264125,0.241498,0.344129,0.451484,0.082306,0.710081,0.071004,0.502536,0.665984,0.069198,0.251262,0.898144,0.072826,0.342753,0.204953,0.491154,0.305292,0.215508,0.260953,0.443851,0.236986,0.385688,0.571148,0.030654,0.174164
0.292885,0.127802,0.629201,0.063176,0.584882,0.283455,0.237751,0.322523,0.47072,0.081685,0.704769,0.060968,0.555824,0.654951,0.074411,0.233037,0.91323,0.068351,0.356721,0.160601,0.510287,0.28331,0.161654,0.23567,0.451001,0.249848,0.404616,0.496872,0.036695,0.181945
0.30418,0.159594,0.664426,0.058313,0.579024,0.307258,0.229609,0.327291,0.488428,0.081513,0.695271,0.062042,0.599517,0.627433,0.075109,0.212757,0.920102,0.064628,0.393494,0.092965,0.537818,0.273119,0.163705,0.235812,0.451626,0.245194,0.444236,0.431827,0.047986,0.193208
0.326415,0.206305,0.722729,0.049849,0.605605,0.350072,0.221011,0.365674,0.506423,0.077349,0.704256,0.077352,0.644466,0.593071,0.0767,0.195281,0.917818,0.062155,0.422943,0.049478,0.556251,0.259786,0.230762,0.226354,0.451609,0.240655,0.451164,0.375002,0.057623,0.23737
0.335858,0.237936,0.757304,0.031677,0.664026,0.372595,0.223655,0.388462,0.521181,0.074103,0.698242,0.094711,0.684204,0.589967,0.070708,0.183952,0.914543,0.059019,0.445165,0.048285,0.576884,0.338936,0.310073,0.227199,0.446748,0.233601,0.451697,0.32728,0.050214,0.301144
0.420794,0.253147,0.765466,0.026712,0.733774,0.387819,0.220169,0.391679,0.542109,0.062376,0.70025,0.098456,0.732038,0.579679,0.052231,0.245841,0.91907,0.054147,0.492337,0.058849,0.598938,0.377284,0.31626,0.243451,0.432231,0.194956,0.452572,0.301723,0.02781,0.371557
0.440462,0.251316,0.76177,0.021709,0.764341,0.357969,0.204413,0.373076,0.551627,0.038993,0.72068,0.080948,0.756974,0.580404,0.034504,0.254113,0.925405,0.047876,0.508305,0.05727,0.656417,0.331767,0.310343,0.263128,0.41695,0.096743,0.441575,0.304268,0.014341,0.398262
0.400027,0.247291,0.753068,0.023475,0.784144,0.325496,0.197298,0.358119,0.538061,0.023686,0.747417,0.075031,0.775507,0.594848,0.018049,0.238576,0.93367,0.044503,0.538182,0.06428,0.6729,0.313813,0.325696,0.284306,0.413125,0.063057,0.424226,0.300838,0.005353,0.382347
0.335347,0.276544,0.740025,0.025596,0.802171,0.289456,0.21224,0.352242,0.538574,0.018751,0.75026,0.087591,0.800959,0.605501,0.015781,0.227701,0.942676,0.047597,0.594801,0.087382,0.669941,0.29387,0.374324,0.306654,0.382162,0.057876,0.399043,0.283714,0.000363,0.362835
0.276324,0.303159,0.719803,0.027593,0.812217,0.250505,0.214926,0.352501,0.543055,0.01555,0.740855,0.103815,0.828601,0.604558,0.014152,0.223069,0.944876,0.051255,0.600493,0.097052,0.66277,0.265436,0.373663,0.327836,0.337615,0.046635,0.361342,0.278861,0.000405,0.324656
0.22921,0.309509,0.693594,0.028623,0.801483,0.215893,0.215218,0.345632,0.549926,0.014326,0.71145,0.113863,0.848066,0.595791,0.01376,0.220214,0.932284,0.050142,0.61433,0.092374,0.648064,0.229771,0.372118,0.338638,0.298724,0.035765,0.308955,0.270269,0.000741,0.269461
0.184969,0.344349,0.644921,0.037832,0.753081,0.201486,0.239804,0.353351,0.55017,0.01383,0.696931,0.125116,0.854442,0.573281,0.015323,0.204248,0.907654,0.044014,0.632419,0.108758,0.637295,0.161708,0.383316,0.361523,0.302866,0.029661,0.237554,0.292016,0.001005,0.189761
0.15556,0.413973,0.595162,0.04628,0.693443,0.190986,0.275666,0.372056,0.553159,0.016601,0.670598,0.166668,0.859216,0.535063,0.017465,0.209248,0.85222,0.04145,0.636953,0.177991,0.643354,0.115364,0.411382,0.392222,0.309114,0.02589,0.17934,0.306365,0.00589,0.14464
0.120662,0.475822,0.543596,0.044191,0.66343,0.176827,0.29469,0.397995,0.559791,0.026132,0.641047,0.216712,0.862821,0.50459,0.019243,0.196172,0.799928,0.041405,0.630579,0.23451,0.639034,0.102028,0.459382,0.425069,0.296103,0.031768,0.167714,0.280612,0.01554,0.110318
0.088622,0.500935,0.499632,0.04243,0.65236,0.152767,0.310407,0.440383,0.569721,0.032912,0.609571,0.243177,0.860853,0.477269,0.020051,0.16776,0.758953,0.041762,0.61941,0.244674,0.618698,0.090845,0.498819,0.475428,0.27167,0.049776,0.177937,0.26623,0.024101,0.101001
0.066337,0.526463,0.495259,0.055025,0.632901,0.159563,0.322819,0.50278,0.577168,0.038684,0.580346,0.267008,0.856172,0.446828,0.020161,0.143418,0.705634,0.04173,0.605552,0.275452,0.596517,0.077995,0.54332,0.499502,0.259625,0.074894,0.18811,0.264678,0.022908,0.088599
0.051957,0.547744,0.505006,0.085996,0.570346,0.169055,0.33062,0.558636,0.579536,0.04603,0.540036,0.287765,0.847554,0.415461,0.020497,0.123084,0.67113,0.041099,0.586951,0.338922,0.573224,0.06351,0.572907,0.499743,0.254515,0.099628,0.198834,0.255066,0.016172,0.069342
0.041304,0.560426,0.51003,0.125774,0.506398,0.17571,0.344862,0.629031,0.579881,0.057248,0.490279,0.311261,0.839677,0.392773,0.021315,0.111435,0.646509,0.040199,0.557749,0.321072,0.545482,0.051982,0.602065,0.493407,0.237661,0.116232,0.208383,0.25936,0.011351,0.059057
0.034815,0.573078,0.501176,0.184676,0.465416,0.175098,0.35543,0.689833,0.573378,0.071492,0.460697,0.334703,0.81965,0.390261,0.022725,0.099416,0.635067,0.039268,0.516802,0.305055,0.535443,0.053411,0.633796,0.487499,0.218115,0.137592,0.199775,0.295407,0.008927,0.060985
0.028336,0.592672,0.47695,0.251306,0.437242,0.171005,0.374384,0.749223,0.559986,0.089247,0.438428,0.350652,0.792421,0.39187,0.022969,0.08251,0.637131,0.038642,0.504461,0.316828,0.58095,0.052456,0.653105,0.48713,0.210328,0.149104,0.174056,0.340084,0.007403,0.059914
0.028131,0.620007,0.438674,0.297659,0.432728,0.194115,0.395016,0.811866,0.547063,0.107918,0.415605,0.36802,0.76723,0.387023,0.022279,0.0749,0.628271,0.039049,0.460991,0.353988,0.594674,0.045116,0.661243,0.479839,0.211241,0.151709,0.142267,0.387513,0.005405,0.059277
